input_id,model,layer,category,measured_entropy,sae_sparsity_metric,timestamp
moderate_reasoning_114,google/gemma-2-2b,13,moderate_reasoning,2.3502,0.98870849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_114,google/gemma-2-2b,14,moderate_reasoning,2.3502,0.984130859375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_115,google/gemma-2-2b,11,moderate_reasoning,1.8725,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_115,google/gemma-2-2b,12,moderate_reasoning,1.8725,0.9949951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_115,google/gemma-2-2b,13,moderate_reasoning,1.8725,0.98760986328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_115,google/gemma-2-2b,14,moderate_reasoning,1.8725,0.98486328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_116,google/gemma-2-2b,11,moderate_reasoning,1.9836,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_116,google/gemma-2-2b,12,moderate_reasoning,1.9836,0.995361328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_116,google/gemma-2-2b,13,moderate_reasoning,1.9836,0.990234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_116,google/gemma-2-2b,14,moderate_reasoning,1.9836,0.9874267578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_117,google/gemma-2-2b,11,moderate_reasoning,3.1484,0.99688720703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_117,google/gemma-2-2b,12,moderate_reasoning,3.1484,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_117,google/gemma-2-2b,13,moderate_reasoning,3.1484,0.988037109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_117,google/gemma-2-2b,14,moderate_reasoning,3.1484,0.981689453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_118,google/gemma-2-2b,11,moderate_reasoning,3.2108,0.99627685546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_118,google/gemma-2-2b,12,moderate_reasoning,3.2108,0.9947509765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_118,google/gemma-2-2b,13,moderate_reasoning,3.2108,0.9888916015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_118,google/gemma-2-2b,14,moderate_reasoning,3.2108,0.98101806640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_119,google/gemma-2-2b,11,moderate_reasoning,2.6463,0.99578857421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_119,google/gemma-2-2b,12,moderate_reasoning,2.6463,0.99493408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_119,google/gemma-2-2b,13,moderate_reasoning,2.6463,0.98736572265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_119,google/gemma-2-2b,14,moderate_reasoning,2.6463,0.98150634765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_120,google/gemma-2-2b,11,moderate_reasoning,2.9541,0.99517822265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_120,google/gemma-2-2b,12,moderate_reasoning,2.9541,0.99468994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_120,google/gemma-2-2b,13,moderate_reasoning,2.9541,0.98931884765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_120,google/gemma-2-2b,14,moderate_reasoning,2.9541,0.98199462890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_121,google/gemma-2-2b,11,moderate_reasoning,3.281,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_121,google/gemma-2-2b,12,moderate_reasoning,3.281,0.99456787109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_121,google/gemma-2-2b,13,moderate_reasoning,3.281,0.9869384765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_121,google/gemma-2-2b,14,moderate_reasoning,3.281,0.9844970703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_122,google/gemma-2-2b,11,moderate_reasoning,3.1847,0.995849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_122,google/gemma-2-2b,12,moderate_reasoning,3.1847,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_122,google/gemma-2-2b,13,moderate_reasoning,3.1847,0.98699951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_122,google/gemma-2-2b,14,moderate_reasoning,3.1847,0.977783203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_123,google/gemma-2-2b,11,moderate_reasoning,1.0884,0.99322509765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_123,google/gemma-2-2b,12,moderate_reasoning,1.0884,0.9940185546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_123,google/gemma-2-2b,13,moderate_reasoning,1.0884,0.9859619140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_123,google/gemma-2-2b,14,moderate_reasoning,1.0884,0.97930908203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_124,google/gemma-2-2b,11,moderate_reasoning,2.7739,0.99658203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_124,google/gemma-2-2b,12,moderate_reasoning,2.7739,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_124,google/gemma-2-2b,13,moderate_reasoning,2.7739,0.99078369140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_124,google/gemma-2-2b,14,moderate_reasoning,2.7739,0.98651123046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_125,google/gemma-2-2b,11,moderate_reasoning,3.7802,0.99566650390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_125,google/gemma-2-2b,12,moderate_reasoning,3.7802,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_125,google/gemma-2-2b,13,moderate_reasoning,3.7802,0.98590087890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_125,google/gemma-2-2b,14,moderate_reasoning,3.7802,0.97357177734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_126,google/gemma-2-2b,11,moderate_reasoning,1.6058,0.99566650390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_126,google/gemma-2-2b,12,moderate_reasoning,1.6058,0.99554443359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_126,google/gemma-2-2b,13,moderate_reasoning,1.6058,0.98748779296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_126,google/gemma-2-2b,14,moderate_reasoning,1.6058,0.98486328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_127,google/gemma-2-2b,11,moderate_reasoning,1.5421,0.99383544921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_127,google/gemma-2-2b,12,moderate_reasoning,1.5421,0.992919921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_127,google/gemma-2-2b,13,moderate_reasoning,1.5421,0.9873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_127,google/gemma-2-2b,14,moderate_reasoning,1.5421,0.985107421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_128,google/gemma-2-2b,11,moderate_reasoning,2.4482,0.99462890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_128,google/gemma-2-2b,12,moderate_reasoning,2.4482,0.9951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_128,google/gemma-2-2b,13,moderate_reasoning,2.4482,0.98773193359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_128,google/gemma-2-2b,14,moderate_reasoning,2.4482,0.98046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_129,google/gemma-2-2b,11,moderate_reasoning,1.7121,0.995361328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_129,google/gemma-2-2b,12,moderate_reasoning,1.7121,0.99383544921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_129,google/gemma-2-2b,13,moderate_reasoning,1.7121,0.98870849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_129,google/gemma-2-2b,14,moderate_reasoning,1.7121,0.98529052734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_130,google/gemma-2-2b,11,moderate_reasoning,3.4019,0.995361328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_130,google/gemma-2-2b,12,moderate_reasoning,3.4019,0.994873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_130,google/gemma-2-2b,13,moderate_reasoning,3.4019,0.986572265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_130,google/gemma-2-2b,14,moderate_reasoning,3.4019,0.98663330078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_131,google/gemma-2-2b,11,moderate_reasoning,1.8595,0.9949951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_131,google/gemma-2-2b,12,moderate_reasoning,1.8595,0.99346923828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_131,google/gemma-2-2b,13,moderate_reasoning,1.8595,0.9825439453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_131,google/gemma-2-2b,14,moderate_reasoning,1.8595,0.9747314453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_132,google/gemma-2-2b,11,moderate_reasoning,1.9171,0.99542236328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_132,google/gemma-2-2b,12,moderate_reasoning,1.9171,0.9923095703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_132,google/gemma-2-2b,13,moderate_reasoning,1.9171,0.9830322265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_132,google/gemma-2-2b,14,moderate_reasoning,1.9171,0.97344970703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_133,google/gemma-2-2b,11,moderate_reasoning,2.3018,0.99615478515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_133,google/gemma-2-2b,12,moderate_reasoning,2.3018,0.99566650390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_133,google/gemma-2-2b,13,moderate_reasoning,2.3018,0.98907470703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_133,google/gemma-2-2b,14,moderate_reasoning,2.3018,0.979736328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_134,google/gemma-2-2b,11,moderate_reasoning,3.5835,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_134,google/gemma-2-2b,12,moderate_reasoning,3.5835,0.993408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_134,google/gemma-2-2b,13,moderate_reasoning,3.5835,0.98394775390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_134,google/gemma-2-2b,14,moderate_reasoning,3.5835,0.97393798828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_135,google/gemma-2-2b,11,moderate_reasoning,3.2143,0.99554443359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_135,google/gemma-2-2b,12,moderate_reasoning,3.2143,0.994873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_135,google/gemma-2-2b,13,moderate_reasoning,3.2143,0.9842529296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_135,google/gemma-2-2b,14,moderate_reasoning,3.2143,0.98046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_136,google/gemma-2-2b,11,moderate_reasoning,2.0249,0.9931640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_136,google/gemma-2-2b,12,moderate_reasoning,2.0249,0.99334716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_136,google/gemma-2-2b,13,moderate_reasoning,2.0249,0.98309326171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_136,google/gemma-2-2b,14,moderate_reasoning,2.0249,0.9754638671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_137,google/gemma-2-2b,11,moderate_reasoning,2.3677,0.99639892578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_137,google/gemma-2-2b,12,moderate_reasoning,2.3677,0.9949951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_137,google/gemma-2-2b,13,moderate_reasoning,2.3677,0.98980712890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_137,google/gemma-2-2b,14,moderate_reasoning,2.3677,0.9857177734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_138,google/gemma-2-2b,11,moderate_reasoning,2.19,0.995849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_138,google/gemma-2-2b,12,moderate_reasoning,2.19,0.995361328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_138,google/gemma-2-2b,13,moderate_reasoning,2.19,0.98828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_138,google/gemma-2-2b,14,moderate_reasoning,2.19,0.98126220703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_139,google/gemma-2-2b,11,moderate_reasoning,1.6461,0.9947509765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_139,google/gemma-2-2b,12,moderate_reasoning,1.6461,0.99371337890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_139,google/gemma-2-2b,13,moderate_reasoning,1.6461,0.98638916015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_139,google/gemma-2-2b,14,moderate_reasoning,1.6461,0.9810791015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_140,google/gemma-2-2b,11,moderate_reasoning,2.6054,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_140,google/gemma-2-2b,12,moderate_reasoning,2.6054,0.9951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_140,google/gemma-2-2b,13,moderate_reasoning,2.6054,0.9874267578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_140,google/gemma-2-2b,14,moderate_reasoning,2.6054,0.9815673828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_141,google/gemma-2-2b,11,moderate_reasoning,3.1368,0.9959716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_141,google/gemma-2-2b,12,moderate_reasoning,3.1368,0.99517822265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_141,google/gemma-2-2b,13,moderate_reasoning,3.1368,0.9853515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_141,google/gemma-2-2b,14,moderate_reasoning,3.1368,0.97930908203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_142,google/gemma-2-2b,11,moderate_reasoning,2.029,0.99493408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_142,google/gemma-2-2b,12,moderate_reasoning,2.029,0.9937744140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_142,google/gemma-2-2b,13,moderate_reasoning,2.029,0.9873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_142,google/gemma-2-2b,14,moderate_reasoning,2.029,0.98040771484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_143,google/gemma-2-2b,11,moderate_reasoning,3.1693,0.994873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_143,google/gemma-2-2b,12,moderate_reasoning,3.1693,0.99432373046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_143,google/gemma-2-2b,13,moderate_reasoning,3.1693,0.9833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_143,google/gemma-2-2b,14,moderate_reasoning,3.1693,0.9814453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_144,google/gemma-2-2b,11,moderate_reasoning,2.0918,0.99346923828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_144,google/gemma-2-2b,12,moderate_reasoning,2.0918,0.9940185546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_144,google/gemma-2-2b,13,moderate_reasoning,2.0918,0.98248291015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_144,google/gemma-2-2b,14,moderate_reasoning,2.0918,0.97943115234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_145,google/gemma-2-2b,11,moderate_reasoning,2.6055,0.99420166015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_145,google/gemma-2-2b,12,moderate_reasoning,2.6055,0.99298095703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_145,google/gemma-2-2b,13,moderate_reasoning,2.6055,0.9825439453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_145,google/gemma-2-2b,14,moderate_reasoning,2.6055,0.9752197265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_146,google/gemma-2-2b,11,moderate_reasoning,3.2085,0.99627685546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_146,google/gemma-2-2b,12,moderate_reasoning,3.2085,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_146,google/gemma-2-2b,13,moderate_reasoning,3.2085,0.988037109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_146,google/gemma-2-2b,14,moderate_reasoning,3.2085,0.9844970703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_147,google/gemma-2-2b,11,moderate_reasoning,2.4601,0.99481201171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_147,google/gemma-2-2b,12,moderate_reasoning,2.4601,0.994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_147,google/gemma-2-2b,13,moderate_reasoning,2.4601,0.982666015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_147,google/gemma-2-2b,14,moderate_reasoning,2.4601,0.9761962890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_148,google/gemma-2-2b,11,moderate_reasoning,3.2901,0.9962158203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_148,google/gemma-2-2b,12,moderate_reasoning,3.2901,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_148,google/gemma-2-2b,13,moderate_reasoning,3.2901,0.9884033203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_148,google/gemma-2-2b,14,moderate_reasoning,3.2901,0.98516845703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_149,google/gemma-2-2b,11,moderate_reasoning,1.9861,0.99554443359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_149,google/gemma-2-2b,12,moderate_reasoning,1.9861,0.9935302734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_149,google/gemma-2-2b,13,moderate_reasoning,1.9861,0.98516845703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_149,google/gemma-2-2b,14,moderate_reasoning,1.9861,0.97991943359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_150,google/gemma-2-2b,11,moderate_reasoning,3.0315,0.9923095703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_150,google/gemma-2-2b,12,moderate_reasoning,3.0315,0.991943359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_150,google/gemma-2-2b,13,moderate_reasoning,3.0315,0.982177734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_150,google/gemma-2-2b,14,moderate_reasoning,3.0315,0.9766845703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_151,google/gemma-2-2b,11,moderate_reasoning,3.2501,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_151,google/gemma-2-2b,12,moderate_reasoning,3.2501,0.9951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_151,google/gemma-2-2b,13,moderate_reasoning,3.2501,0.9864501953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_151,google/gemma-2-2b,14,moderate_reasoning,3.2501,0.9805908203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_152,google/gemma-2-2b,11,moderate_reasoning,3.1662,0.99359130859375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_152,google/gemma-2-2b,12,moderate_reasoning,3.1662,0.99383544921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_152,google/gemma-2-2b,13,moderate_reasoning,3.1662,0.9866943359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_152,google/gemma-2-2b,14,moderate_reasoning,3.1662,0.97857666015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_153,google/gemma-2-2b,11,moderate_reasoning,2.564,0.99542236328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_153,google/gemma-2-2b,12,moderate_reasoning,2.564,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_153,google/gemma-2-2b,13,moderate_reasoning,2.564,0.9840087890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_153,google/gemma-2-2b,14,moderate_reasoning,2.564,0.98040771484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_154,google/gemma-2-2b,11,moderate_reasoning,3.9641,0.993408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_154,google/gemma-2-2b,12,moderate_reasoning,3.9641,0.9921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_154,google/gemma-2-2b,13,moderate_reasoning,3.9641,0.97735595703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_154,google/gemma-2-2b,14,moderate_reasoning,3.9641,0.96875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_155,google/gemma-2-2b,11,moderate_reasoning,3.4517,0.996337890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_155,google/gemma-2-2b,12,moderate_reasoning,3.4517,0.99542236328125,2026-08-09T17:25:32.811079+00:00
